market_date,title,actual_direction,pred_direction,pred_prob_up,actual_residual
2024-04-05,"Traffic deaths topped 40,000 last year as NHTSA looks to reduce distracted driving",0.0,0,0.4622,-6.2100067138671875
2024-04-04,"Bob Iger says Disney's mission is to entertain, not send messages",1.0,1,0.5283,2.7299957275390625
2024-04-04,Trump Media is the most expensive U.S. stock to short — by far,1.0,0,0.4849,2.7299957275390625
2024-04-04,CSX completes first diverted cargo shipments on new rail line for Port of Baltimore,1.0,1,0.667,2.7299957275390625
2024-04-04,"Small businesses are still hungry to hire, but many workers eye better pay elsewhere",1.0,1,0.5317,2.7299957275390625
2024-04-04,Here's who Treasury Secretary Janet Yellen is going to meet in China,1.0,0,0.4216,2.7299957275390625
2024-04-04,"Indian company sold contaminated shrimp to U.S. grocery stores, 'whistleblower' says",1.0,0,0.474,2.7299957275390625
2024-04-04,Rick Scott to launch a multi-million dollar ad buy focused on Florida Hispanics,1.0,1,0.5225,2.7299957275390625
2024-04-04,Disney board battle: CEO Bob Iger vanquishes billionaire foe Nelson Peltz,1.0,1,0.559,2.7299957275390625
2024-04-03,Amazon is removing Just Walk Out technology from its Fresh grocery stores in the U.S.,1.0,1,0.589,1.75
2024-04-03,The largest fresh egg producer in the U.S. has found bird flu in chickens at a Texas plant,1.0,0,0.4863,1.75
2024-04-03,Ugandan court rejects bid to nullify anti-gay law that provides for the death penalty in some cases,1.0,0,0.3887,1.75
2024-04-03,Chuck Todd: Prepare for lots of campaign motion — and little actual movement,1.0,0,0.4155,1.75
2024-04-03,"Trump sues Truth Social co-founders, says they're not entitled to stock shares",1.0,1,0.574,1.75
2024-04-03,Loop Quiet Earplugs Review 2025,1.0,0,0.4775,1.75
2024-04-03,"Second channel opened, allowing some vessels to bypass wreckage at the Baltimore bridge collapse site",1.0,0,0.474,1.75
2024-04-02,"Apple discouraged Jon Stewart from interviewing Lina Khan, he says",0.0,0,0.4932,-8.589996337890625
2024-04-02,"North Korea fires an intermediate-range missile, South Korea says",0.0,0,0.4688,-8.589996337890625
2024-04-01,Trump Media auditor warns losses raise doubt about company,0.0,0,0.4336,-0.5699920654296875
2024-04-01,Ex-Taiwanese President Ma visits China,0.0,1,0.5605,-0.5699920654296875
2024-04-01,Gold prices hit another record high after fresh U.S. data spurs Fed cut expectations,0.0,0,0.3162,-0.5699920654296875
2024-04-01,The best wellness products: Select Wellness Awards 2024,0.0,0,0.4858,-0.5699920654296875
2024-04-01,Mexican authorities investigating deaths of eight Chinese migrants,0.0,1,0.545,-0.5699920654296875
2024-04-01,Turkey’s opposition thumps Erdogan in pivotal local elections,0.0,1,0.5703,-0.5699920654296875
2024-04-01,New $20 minimum wage for fast food workers in California set to start Monday,0.0,1,0.547,-0.5699920654296875
2024-04-01,They came for Florida's sun and sand. They got soaring costs and a culture war.,0.0,0,0.4622,-0.5699920654296875
2024-04-01,Crews start removing first piece of twisted steel from collapsed Baltimore bridge,0.0,1,0.55,-0.5699920654296875
2024-04-01,Port of Baltimore workers were bracing for a busy summer season. Now thousands face an uncertain future.,0.0,1,0.5317,-0.5699920654296875
2024-04-01,"As some countries spurn cars, the U.S. continues to embrace highways",0.0,1,0.5137,-0.5699920654296875
2024-04-01,"Baltimore bridge crash brings scrutiny to contaminated fuel, an 'open secret' in shipping",0.0,1,0.503,-0.5699920654296875
2024-04-01,"Best Buy offers to screen LGBTQ nonprofit donations after conservative pressure, filing shows",0.0,0,0.4875,-0.5699920654296875
2024-04-01,Biden campaign to launch ad targeting former Nikki Haley voters,0.0,1,0.554,-0.5699920654296875
2024-03-28,"Nobelist Daniel Kahneman, a pioneer of behavioral economics, dead at 90",0.0,0,0.4895,-4.040008544921875
2024-03-28,'The whole bridge just fell down!': Police audio reveals moments before Francis Scott Key Bridge collapse,0.0,0,0.4922,-4.040008544921875
2024-03-28,China lifts heavy tariffs on Australian wine as ties improve,0.0,0,0.4688,-4.040008544921875
2024-03-28,Barack Obama and Bill Clinton to raise $25 million with Biden amid concerns about his age,0.0,1,0.5063,-4.040008544921875
2024-03-28,Why some Haitians don't want foreign nations intervening in their crises — and others do,0.0,1,0.502,-4.040008544921875
2024-03-28,Trump ramps up attacks on judge in hush money case after gag order,0.0,1,0.5947,-4.040008544921875
2024-03-28,"Latino and Black dads often underestimate when teen sons are sexually active, delaying safe sex advice",0.0,1,0.504,-4.040008544921875
2024-03-27,U.N. chief calls for slavery reparations to overcome ‘generations of discrimination’,1.0,0,0.4392,2.160003662109375
2024-03-27,Mumbai overtakes Beijing to become Asia's billionaire capital for the first time,1.0,0,0.4849,2.160003662109375
2024-03-27,China's Xi meets American CEOs in bid to boost confidence in ailing economy,1.0,1,0.5513,2.160003662109375
2024-03-27,Largest U.S. sportsbooks join forces to tackle problem gambling,1.0,1,0.5566,2.160003662109375
2024-03-27,"Biden's case for re-election is improving, but his polling against Trump is still shaky",1.0,0,0.472,2.160003662109375
2024-03-27,5 Chinese nationals are killed in Pakistan suicide attack,1.0,0,0.4646,2.160003662109375
2024-03-27,A rare mayday preceded Baltimore bridge collapse: 'I couldn't think of a worse situation',1.0,0,0.4617,2.160003662109375
2024-03-27,Obamacare wars heat up as Biden and Trump clash over subsidies,1.0,1,0.5024,2.160003662109375
2024-03-27,L.A. considers reparations for families forced off Dodger Stadium land,1.0,1,0.552,2.160003662109375
2024-03-27,"Francis Scott Key bridge collapse: Shipping customers could see costly impact, delays",1.0,1,0.5557,2.160003662109375
2024-03-26,Trump social media stock surges in first day of trading,1.0,1,0.6064,5.0399932861328125
2024-03-26,Hungarian insider releases audio he says is proof of Orbán corruption,1.0,1,0.5435,5.0399932861328125
2024-03-26,Supreme Court considers abortion pill access and major Baltimore bridge collapses: Morning Rundown,1.0,0,0.483,5.0399932861328125
2024-03-26,"The 4 Best Bike Locks of 2025, According to Experts",1.0,0,0.4246,5.0399932861328125
2024-03-26,Trump Media stock to start trading Tuesday as DJT,1.0,0,0.4895,5.0399932861328125
2024-03-26,U.S. and U.K. announce sanctions over China-linked hacks on election watchdog and lawmakers,1.0,1,0.531,5.0399932861328125
2024-03-25,"Philippines summons China envoy over standoff, dares Beijing to seek arbitration",1.0,1,0.517,1.8000030517578125
2024-03-25,"Hong Kong Article 23: Basic rights threatened as law enacted, critics charge",1.0,0,0.417,1.8000030517578125
2024-03-25,The last time a Trump company went public it didn't go well for investors,1.0,1,0.556,1.8000030517578125
2024-03-25,"Fremont, Nebraska, needs migrant workers, but bars illegal aliens",1.0,1,0.503,1.8000030517578125
2024-03-25,Sephora Savings Event 2024: 60+ best deals to shop now,1.0,0,0.4512,1.8000030517578125
2024-03-25,Kamala Harris visits Puerto Rico for first time as vice president,1.0,1,0.5713,1.8000030517578125
2024-03-25,Lawmakers ask why the Biden administration has told immigration judges not to talk to the media without permission,1.0,0,0.4587,1.8000030517578125
2024-03-22,Trump's Truth Social to go public in deal that could net him $3 billion,0.0,1,0.5547,-1.9900054931640625
2024-03-22,The Kremlin says Russia is in a 'state of war' in Ukraine,0.0,0,0.4707,-1.9900054931640625
2024-03-22,Target doubles bonuses for salaried employees as profits surge,0.0,0,0.4922,-1.9900054931640625
2024-03-22,The best Amazon beauty deals to shop: Spring Prime Day 2024,0.0,1,0.5225,-1.9900054931640625
2024-03-22,Reddit pops 48% in NYSE debut after selling shares at top of range,0.0,0,0.4885,-1.9900054931640625
2024-03-22,"Walmart Super Spring Savings Week deals: Dyson, Apple, Ninja and more",0.0,1,0.594,-1.9900054931640625
2024-03-22,Biofire’s new ‘smart gun’ aims to prevent kids from shooting their parents’ weapons,0.0,1,0.5054,-1.9900054931640625
2024-03-21,Venezuela arrests opponents allegedly tied to criminal plots ahead of elections,0.0,0,0.3994,-2.839996337890625
2024-03-21,"In Arizona, an $8.5 billion CHIPS grant spells ‘jobs’ more than geopolitics",0.0,1,0.502,-2.839996337890625
2024-03-21,Lawmakers release text of $1.2 trillion spending bill as shutdown deadline nears,0.0,1,0.547,-2.839996337890625
2024-03-21,"TikTok aside, Congress has its eye on the U.S. money going into China",0.0,1,0.5,-2.839996337890625
2024-03-21,We polled thousands of voters during the GOP primary season. Here’s what we learned.,0.0,1,0.5977,-2.839996337890625
2024-03-21,"How to fix “tech neck”, according to experts",0.0,0,0.4097,-2.839996337890625
2024-03-21,Federal Reserve still foresees 3 rate cuts this year but envisions fewer cuts in future,0.0,0,0.4785,-2.839996337890625
2024-03-21,How the most Latino neighborhood in Nevada foreshadows a big 2024 fight,0.0,1,0.5376,-2.839996337890625
2024-03-21,China pushes back on international criticism of restrictive new Hong Kong law,0.0,1,0.5205,-2.839996337890625
2024-03-20,"Outlawed anti-drone jammers marketed on Google, Amazon",1.0,0,0.4353,4.339996337890625
2024-03-20,"The U.S. is no longer one of the 20 happiest countries. If you're young, you probably know why.",1.0,1,0.5103,4.339996337890625
2024-03-20,18 best home deals to shop during Amazon's spring sale,1.0,1,0.561,4.339996337890625
2024-03-20,Amazon Big Spring Sale: 41 best Prime Day-like deals to shop,1.0,0,0.4463,4.339996337890625
2024-03-20,Biden to tout government investing $8.5B in Intel's computer chip plants in four states,1.0,0,0.496,4.339996337890625
2024-03-20,Vietnam's president resigns after just over a year in office,1.0,1,0.543,4.339996337890625
2024-03-20,Trump asks for election interference case immunity and Shohei Otani bomb threat: Morning Rundown,1.0,0,0.4656,4.339996337890625
2024-03-20,How a satire site gave birth to a fake Reba McEntire-Taylor Swift feud that crossed the internet,1.0,0,0.436,4.339996337890625
2024-03-20,"Ed McBroom, a state senator who eviscerated Trump's voter fraud claims, is now backing him for president",1.0,0,0.467,4.339996337890625
2024-03-20,Cuban president Miguel Díaz-Canel blasts 'interventionist' U.S. amid protests over shortages,1.0,1,0.5376,4.339996337890625
2024-03-20,When will interest rates come down? Federal Reserve offers new clues,1.0,0,0.4905,4.339996337890625
2024-03-19,Putin's Ukraine war ambitions on show at Crimea concert after election win,0.0,1,0.502,-2.4799957275390625
2024-03-19,Blinken lauds 'extraordinary' expansion of defense ties with the Philippines amid China tensions,0.0,0,0.4639,-2.4799957275390625
2024-03-19,Judge rules Reddit and YouTube must face lawsuits claiming they enabled Buffalo grocery mass shooter,0.0,1,0.5054,-2.4799957275390625
2024-03-19,Groups blast conservatives' attempt to stop Smithsonian Latino internship,0.0,0,0.4182,-2.4799957275390625
2024-03-19,Afghan refugee convicted of murder in case that shocked Albuquerque’s Muslim community,0.0,1,0.519,-2.4799957275390625
2024-03-19,Some dating coaches online are pushing women to seek more traditional gender roles,0.0,0,0.4785,-2.4799957275390625
2024-03-19,"In Cuba, hundreds take to the streets in rare protests as economic crisis deepens",0.0,0,0.4368,-2.4799957275390625
2024-03-18,Kentucky House votes to defund DEI offices at public universities,1.0,1,0.514,10.229995727539062
2024-03-18,Biden signs executive order to boost women's health research,1.0,1,0.6436,10.229995727539062
2024-03-18,"Suspect in Oakland store killing is 13-year-old boy who committed another armed robbery, police say",1.0,1,0.5186,10.229995727539062
2024-03-18,Health workers fear it's profits before protection as CDC revisits airborne transmission,1.0,0,0.4866,10.229995727539062
2024-03-18,India to hold the world's biggest election starting April in over a month-long exercise,1.0,0,0.2837,10.229995727539062
2024-03-18,Second man charged in theft of Judy Garland's 'Wizard of Oz' ruby slippers,1.0,0,0.4612,10.229995727539062
2024-03-18,"North Korea resumes missile tests, raising tensions with rivals",1.0,0,0.4136,10.229995727539062
2024-03-18,"Putin poised for a fifth term, White House weighs options if Israel defies Rafah warnings: Weekend Rundown",1.0,0,0.497,10.229995727539062
2024-03-18,"Meet the Press - March 17, 2024",1.0,0,0.4731,10.229995727539062
2024-03-18,In Miami with the world's first chief heat officer,1.0,0,0.4797,10.229995727539062
2024-03-18,"Inflation seems stubborn, but people keep spending. What's going on?",1.0,1,0.5576,10.229995727539062
2024-03-18,Trump says there will be a 'bloodbath' if he loses the election,1.0,0,0.4546,10.229995727539062
2024-03-18,"Looking for leads, not love: Job seekers in China turn Tinder into a networking tool",1.0,0,0.4802,10.229995727539062
2024-03-18,U.S. Marines join huge NATO training exercises in Norway,1.0,1,0.5312,10.229995727539062
2024-03-18,What the National Association of Realtors' settlement means,1.0,1,0.548,10.229995727539062
2024-03-18,"Two trials, 2 convictions: How the unusual case against Ethan Crumbley's parents ended in historic verdicts",1.0,1,0.556,10.229995727539062
2024-03-18,Eva Longoria awarded $50 million for charity as part of Bezos annual prize,1.0,1,0.523,10.229995727539062
2024-03-15,A Haitian woman escaped gunshots and terror in Port-au-Prince only to lose contact with her husband,1.0,1,0.5107,1.07000732421875
2024-03-15,Nippon Steel defends U.S. Steel purchase after Biden opposes Japanese takeover,1.0,1,0.611,1.07000732421875
2024-03-15,The U.S. wants ByteDance to sell TikTok. China is almost certainly going to refuse,1.0,1,0.526,1.07000732421875
2024-03-15,Who could buy TikTok? Meet the people who could acquire the app,1.0,0,0.4858,1.07000732421875
2024-03-15,Trump prepares to run a courtroom campaign: From the Politics Desk,1.0,1,0.524,1.07000732421875
2024-03-15,"In countering China, U.S. sees a growing role for Japan",1.0,0,0.4583,1.07000732421875
2024-03-15,Haitian Americans in Florida are desperate to hear from relatives amid violence,1.0,1,0.529,1.07000732421875
2024-03-15,The Best Roku Devices of 2025,1.0,1,0.513,1.07000732421875
2024-03-15,"Wholesale inflation rose 0.6% in February, much more than expected",1.0,0,0.4238,1.07000732421875
2024-03-14,Kamala Harris seeks to shore up Latino voter support by touting economic gains,0.0,1,0.588,-6.9799957275390625
2024-03-14,Bernie Sanders pushes bill for four-day workweek without loss of pay,0.0,0,0.4646,-6.9799957275390625
2024-03-14,The Center for Autism and Related Disorders grew to 265 clinics. Then private equity took over,0.0,1,0.568,-6.9799957275390625
2024-03-14,China accuses U.S. of 'bullying' after House votes to ban TikTok,0.0,0,0.4922,-6.9799957275390625
2024-03-14,"Haiti crisis: What to know about Jimmy Chérizier, the officer-turned-gangster trying to seize control of the country",0.0,1,0.516,-6.9799957275390625
2024-03-14,Concerns over U.S. TikTok ban escalate among creators and users after House bill passes,0.0,0,0.4922,-6.9799957275390625
2024-03-14,QVC apologizes for email that said ‘You’ll love this bag longtime’,0.0,0,0.4639,-6.9799957275390625
2024-03-14,Princess Kate's edited photo deepens the mistrust the palace hoped to quell,0.0,0,0.4697,-6.9799957275390625
2024-03-13,"The Best Sleep Sacks of 2025, According to Experts",0.0,0,0.4866,-8.05999755859375
2024-03-13,"13+ Best Caffeine Eye Creams of 2025, According to Experts",0.0,1,0.5166,-8.05999755859375
2024-03-13,Jury in James Crumbley trial weighing fate of school shooter's father after closing arguments,0.0,0,0.4758,-8.05999755859375
2024-03-13,"Restaurant blast in Hebei, China, kills 2",0.0,0,0.3718,-8.05999755859375
2024-03-13,"House passes bill that could ban TikTok in the U.S., sending it to the Senate",0.0,0,0.4563,-8.05999755859375
2024-03-13,Chuck Todd: The big missing piece in Congress' rushed TikTok debate,0.0,0,0.474,-8.05999755859375
2024-03-13,A new generation of readers embraces bell hooks’ ‘All About Love’,0.0,0,0.409,-8.05999755859375
2024-03-13,Trump's newfound opposition to a TikTok ban isn't swaying Republicans,0.0,1,0.5225,-8.05999755859375
2024-03-12,"The Best Foot Peels in 2025 for Smooth, Soft Feet, According to Experts",0.0,0,0.4753,-0.230010986328125
2024-03-12,"Inside the organized crime rings plaguing Ulta, T.J. Maxx, Walgreens and other retailers",0.0,1,0.5293,-0.230010986328125
2024-03-12,Trump to rally for Bernie Moreno days before high-stakes Ohio Senate primary,0.0,1,0.5635,-0.230010986328125
2024-03-12,Inflation report February 2024: 3.2% reading means interest rate cuts could be delayed,0.0,1,0.5073,-0.230010986328125
2024-03-12,"Kirk Cousins to Atlanta, Saquon Barkley to Philadelphia among NFL's blockbuster signings",0.0,1,0.549,-0.230010986328125
2024-03-12,"Housing Secretary Marcia Fudge is stepping down, the second Biden Cabinet member to leave the administration",0.0,1,0.536,-0.230010986328125
2024-03-12,The 5 Best Streaming Devices of 2025 | NBC Select,0.0,1,0.524,-0.230010986328125
2024-03-11,New $5 million ad campaign boosts House Democrats on health care,1.0,1,0.5073,2.4300079345703125
2024-03-11,China’s congress ends with a show of unity behind Xi’s vision for national greatness,1.0,1,0.6084,2.4300079345703125
2024-03-11,"Meet the Press - March 10, 2024",1.0,0,0.3838,2.4300079345703125
2024-03-11,House Republicans consider a loan program for some Ukraine aid,1.0,0,0.4802,2.4300079345703125
2024-03-11,Democrat running for Uvalde House seat blasts school shooting report,1.0,1,0.5635,2.4300079345703125
2024-03-11,"Glistening buildings, crisp bed sheets and security worries: Inside Paris’ Olympic prep",1.0,1,0.503,2.4300079345703125
2024-03-11,"Some attendees of frigid Chiefs game forced into amputations following severe frostbite, Kansas City hospital says",1.0,1,0.514,2.4300079345703125
2024-03-08,Founder of D.C. LGBTQ nonprofit arrested on fraud and money laundering charges,0.0,1,0.5864,-3.30999755859375
2024-03-08,Venezuela sidelines any opponents of Maduro as it announces election date,0.0,1,0.5073,-3.30999755859375
2024-03-08,Biden's State of the Union and bill threatening to ban TikTok advances: Morning Rundown,0.0,0,0.4316,-3.30999755859375
2024-03-08,"US added 275,000 jobs in February as labor market stays hot",0.0,0,0.4707,-3.30999755859375
2024-03-08,Why Biden is making ‘freedom’ a central campaign focus: From the Politics Desk,0.0,1,0.593,-3.30999755859375
2024-03-08,U.S. food drops over Gaza are criticized as too little and ineffective,0.0,1,0.5283,-3.30999755859375
2024-03-08,Aldi to add 800 new U.S. grocery stores by 2028,0.0,1,0.621,-3.30999755859375
2024-03-08,"Woman dies after Brazilian butt lift procedure performed by Miami doctor who wasn't allowed to operate, lawsuit alleges",0.0,0,0.4685,-3.30999755859375
2024-03-08,Biden to focus on 'freedom' in State of the Union — a central theme of his re-election campaign,0.0,1,0.5156,-3.30999755859375
2024-03-07,'Wake up': Biden delivers fiery State of the Union — sparring with critics and swiping at Trump,1.0,1,0.5435,2.1100006103515625
2024-03-07,Ex-Google engineer charged with stealing AI trade secrets while working with Chinese companies,1.0,0,0.45,2.1100006103515625
2024-03-07,Tennessee vaccine law pits parental rights against public health,1.0,0,0.4414,2.1100006103515625
2024-03-07,"Microplastics in plaque lining major blood vessel linked to heart attack risk, study suggests",1.0,0,0.38,2.1100006103515625
2024-03-07,"U.S. companies must tell public about their climate risks, SEC rules",1.0,1,0.56,2.1100006103515625
2024-03-07,"As the NRA struggles, the gun lobby has a new leader in D.C.",1.0,1,0.5664,2.1100006103515625
2024-03-07,Patients struggle to get medication after cyberattack on Change Healthcare,1.0,1,0.5317,2.1100006103515625
2024-03-07,'So darn easy': IRS' free Direct File pilot program already a hit with early users,1.0,0,0.4927,2.1100006103515625
2024-03-07,"The best diffusers for curly hair, according to experts",1.0,1,0.531,2.1100006103515625
2024-03-06,"Interest rates will likely start coming down this year — but not clear when, Powell says",0.0,1,0.6133,-4.200012207031278
2024-03-06,"California Senate primary winners: Adam Schiff,  Steve Garvey advance to November ballot",0.0,1,0.587,-4.200012207031278
2024-03-06,Latinos agree things are bad on the border but differ from non-Hispanics on solutions,0.0,0,0.4307,-4.200012207031278
2024-03-06,Dartmouth men's basketball team votes 13-2 in favor of first labor union for college athletes,0.0,1,0.619,-4.200012207031278
2024-03-06,Supergoop Protec(tint) Daily SPF Tint SPF 50: Review,0.0,1,0.5137,-4.200012207031278
2024-03-05,"Senate GOP race to succeed McConnell takes shape with Thune in, Barrasso out",0.0,0,0.4866,-7.399993896484347
2024-03-05,Biden to launch task force to crack down on 'unfair and illegal pricing' amid rising inflation,0.0,1,0.569,-7.399993896484347
2024-03-05,"One person killed after huge fire ignites Michigan warehouse, raining debris 'as far as a mile away,' police say",0.0,1,0.58,-7.399993896484347
2024-03-05,Philippines calls out China for ‘unprovoked coercion’ in South China Sea,0.0,0,0.4124,-7.399993896484347
2024-03-05,GOP megadonors finance major campaign against potential House rabble-rousers,0.0,1,0.5527,-7.399993896484347
2024-03-05,Missouri Christian boarding school founder and wife charged with kidnapping after reports of runaways,0.0,1,0.543,-7.399993896484347
2024-03-05,"The best products for psoriasis, according to experts",0.0,0,0.465,-7.399993896484347
2024-03-04,"In Mexico, organized crime attacks against local candidates raise fears ahead of election",0.0,1,0.579,-14.5
2024-03-04,5 issues ahead of Mexico's presidential election,0.0,1,0.539,-14.5
2024-03-04,"Bitcoin prices hit all-time high, soaring to nearly $69,000",0.0,0,0.4714,-14.5
2024-03-04,China National People’s Congress: Premier’s news conference scrapped,0.0,1,0.558,-14.5
2024-03-04,"Meet the Press - March 3, 2024",0.0,0,0.474,-14.5
2024-03-04,How hospitals are fighting to keep their former doctors from seeing patients,0.0,1,0.534,-14.5
2024-03-04,Should creators be interviewing celebrities at red carpet events? Depends on who you ask.,0.0,0,0.4915,-14.5
2024-03-04,A ‘cowboy ski town’ where high earners can’t afford a home faces a housing battle,0.0,1,0.5176,-14.5
2024-03-04,Shehbaz Sharif elected Pakistan’s prime minister for second term,0.0,1,0.5103,-14.5
2024-03-04,"Texans reeling from wildfires assess catastrophic damages, impact on cattle industry",0.0,1,0.5854,-14.5
2024-03-04,Kari Lake clarifies her stance on abortion,0.0,0,0.458,-14.5
2024-03-04,Black women are venting frustration with the Black hair industry on TikTok and Instagram,0.0,0,0.488,-14.5
2024-03-04,All the U.S. states that have introduced or passed anti-DEI bills: Map,0.0,0,0.4746,-14.5
2024-03-04,Lawyers in Musk pay case seek fee of $6 billion in Tesla stock,0.0,1,0.5063,-14.5
2024-03-04,Video helped convict Michelle Troconis in Jennifer Dulos’ death,0.0,1,0.52,-14.5
2024-03-04,Baby Foot Original Exfoliation Foot Peel Review,0.0,0,0.4895,-14.5
2024-03-04,Green Dot Bank gets proposed Federal Reserve order over allegedly faulty consumer practices,0.0,1,0.53,-14.5
2024-03-04,"NYCB loan losses, deposit levels worry Wall Street",0.0,0,0.4802,-14.5
2024-03-01,Outages from Change Healthcare cyberattack causing financial ‘mess’ for doctors,1.0,0,0.4866,0.7599945068359375
2024-03-01,New Black Muslim group wants to put pressure on Biden — but not abandon him,1.0,0,0.4592,0.7599945068359375
2024-03-01,"India ‘easily’ the fastest-growing economy, IMF executive director says, as GDP growth blows past estimates",1.0,0,0.3606,0.7599945068359375
2024-03-01,"Trump Media sued by co-founders ahead of DWAC merger, potential setback for lucrative deal",1.0,1,0.546,0.7599945068359375
2024-03-01,‘Dune: Part Two’ looks to end box office drought with $80 million opening,1.0,1,0.5547,0.7599945068359375
2024-02-29,Oprah to leave WeightWatchers board of directors,0.0,0,0.4697,-0.1599884033203125
2024-02-29,"Man to plead guilty in 'killing spree' of birds, including bald eagles, for feathers prized by tribes",0.0,0,0.4622,-0.1599884033203125
2024-02-29,2 charged with stealing $20 million in SNAP benefits from NYC bodega,0.0,0,0.4795,-0.1599884033203125
2024-02-29,Biden officials weigh giving Ukraine weapons without replacing U.S. stocks right away or waiting for Congress funds,0.0,1,0.5327,-0.1599884033203125
2024-02-28,Marianne Williamson unsuspends her presidential campaign after placing 3rd in Michigan,1.0,0,0.4062,2.3099975585937784
